"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032328","alanine transport","5/509","18/25730",0.277777777777778,14.0416939532853,7.86305875624796,2.05681152315695e-05,0.000458811520957684,0.000311576399052489,"20539/17254/209837/21366/76257",5
"GO:0060541","respiratory system development","18/509","290/25730",0.0620689655172414,3.13759230404444,5.20061274854122,2.17255260420253e-05,0.000481531720268275,0.000327005562365939,"15901/13819/12306/16842/16598/16542/108655/22773/22121/15289/77446/12168/15360/18127/12387/20897/18028/16889",18
"GO:0000910","cytokinesis","14/509","186/25730",0.0752688172043011,3.80484610347086,5.45393867391877,2.1800370824396e-05,0.000481531720268275,0.000327005562365939,"20742/12313/16001/53869/11848/269593/16765/12048/11853/68953/29875/11845/11840/54673",14
"GO:0044403","biological process involved in symbiotic interaction","15/509","211/25730",0.0710900473933649,3.59360887903984,5.37406703664123,2.19803160179447e-05,0.000483138068179798,0.000328096424462979,"21946/12215/14268/17254/12390/11987/15289/68953/18186/15516/69550/14469/12389/55932/229900",15
"GO:0009914","hormone transport","23/509","435/25730",0.0528735632183908,2.67276381455638,4.99863131260829,2.21718795269469e-05,0.000484982957031179,0.000329349278409988,"20501/20539/18671/58807/17254/56455/56508/223775/14683/16573/13614/109552/12257/13132/18795/20502/21844/11750/11747/19084/67267/108075/75767",23
"GO:0010463","mesenchymal cell proliferation","8/509","60/25730",0.133333333333333,6.74001309757695,6.3236054897731,2.30288848000901e-05,0.000498885360140414,0.000338790324462864,"16542/108655/15289/12387/21380/67087/19084/18028",8
"GO:2000351","regulation of endothelial cell apoptotic process","8/509","60/25730",0.133333333333333,6.74001309757695,6.3236054897731,2.30288848000901e-05,0.000498885360140414,0.000338790324462864,"15901/54409/12562/16542/66214/14461/21687/68169",8
"GO:0008217","regulation of blood pressure","16/509","239/25730",0.0669456066945607,3.3841069945993,5.2604203535267,2.47627393903374e-05,0.000533879921975408,0.000362554940356136,"54409/11482/13805/16542/11535/11848/15937/14683/13614/230857/14528/12168/18127/18591/69219/59027",16
"GO:0009636","response to toxic substance","16/509","240/25730",0.0666666666666667,3.37000654878847,5.24033972578191,2.60574811294496e-05,0.000556469603408834,0.000377895469691751,"26357/18671/19879/11655/14102/13195/58810/13614/11669/14528/22782/18127/67547/68312/22166/19765",16
"GO:0007009","plasma membrane organization","14/509","189/25730",0.0740740740740741,3.74445172087608,5.37968370566198,2.60574980735162e-05,0.000556469603408834,0.000377895469691751,"20742/12306/12390/17988/214459/68953/66395/11982/29875/21846/108100/12389/54673/235527",14
"GO:1905039","carboxylic acid transmembrane transport","13/509","165/25730",0.0787878787878788,3.98273501220456,5.46038090527659,2.63924374094042e-05,0.000560963787579129,0.000380947445626306,"20525/20501/20539/18671/17254/209837/229699/65106/20510/11987/100604/76257/117160",13
"GO:0055070","copper ion homeostasis","5/509","19/25730",0.263157894736842,13.3026574294282,7.62088557720093,2.74608059908655e-05,0.000580931416877182,0.000394507353671589,"11927/11820/20529/11804/11840",5
"GO:0050769","positive regulation of neurogenesis","19/509","324/25730",0.058641975308642,2.96435761236023,5.05491789604442,2.83739128034467e-05,0.000597443229403415,0.00040572043541377,"14254/20539/14268/20315/20361/16542/433759/22352/23873/22782/18186/12168/12257/108100/21844/21817/18755/12387/54673",19
"GO:0014812","muscle cell migration","12/509","143/25730",0.0839160839160839,4.24196628518829,5.52275810703691,2.87731418511686e-05,0.000603031521773793,0.000409515414253841,"353156/56508/18791/54608/56349/11848/29875/18186/18591/14783/12389/71785",12
"GO:0008360","regulation of cell shape","12/509","144/25730",0.0833333333333333,4.21250818598559,5.49178447284989,3.08356459295248e-05,0.000643265835918699,0.000436838317334935,"14268/67938/114301/16542/170736/218952/18483/108100/11750/192662/260409/80837",12
"GO:0010464","regulation of mesenchymal cell proliferation","7/509","46/25730",0.152173913043478,7.69240625266934,6.45385308744752,3.12280903189376e-05,0.000648450575931489,0.000440359245972116,"16542/108655/15289/12387/21380/67087/18028",7
"GO:1904705","regulation of vascular associated smooth muscle cell proliferation","9/509","81/25730",0.111111111111111,5.61667758131412,5.91188571126121,3.1905773771044e-05,0.000658762304417898,0.000447361884491515,"12575/66214/11848/13614/16476/14678/21859/18591/12389",9
"GO:0042063","gliogenesis","22/509","415/25730",0.0530120481927711,2.67976424361493,4.90086352099407,3.20170760469418e-05,0.000658762304417898,0.000447361884491515,"14254/20539/14268/11820/16842/19263/14102/17153/17988/433759/11848/22352/12579/12257/18591/21844/18755/12387/66922/11750/20130/18028",22
"GO:0051924","regulation of calcium ion transport","17/509","272/25730",0.0625,3.15938113948919,5.08616925546861,3.34989771196748e-05,0.000686119958642066,0.000465940318119113,"12313/66109/20315/14225/11848/14678/109552/22782/18127/12257/317757/18591/12387/68312/22627/12389/19062",17
"GO:0014909","smooth muscle cell migration","11/509","123/25730",0.0894308943089431,4.52074049227722,5.56027682151837,3.42366452366328e-05,0.000698055762155056,0.000474045857122608,"353156/56508/18791/54608/11848/29875/18186/18591/14783/12389/71785",11
"GO:0000028","ribosomal small subunit assembly","5/509","20/25730",0.25,12.6375245579568,7.39628714810939,3.60204032149378e-05,0.000727838282002287,0.000494271003756546,"20085/20104/20044/57294/20054",5
"GO:0060841","venous blood vessel development","5/509","20/25730",0.25,12.6375245579568,7.39628714810939,3.60204032149378e-05,0.000727838282002287,0.000494271003756546,"11482/13805/20348/77446/12168",5
"GO:0042886","amide transport","22/509","419/25730",0.0525059665871122,2.65418176873555,4.84981065328136,3.69667316851275e-05,0.000743625415058859,0.000504991959627188,"26357/20501/18671/18830/19879/209837/56455/56508/223775/14683/16573/13614/109552/18795/20502/21844/11750/11747/56356/19084/67267/76257",22
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","22/509","420/25730",0.0523809523809524,2.6478622883338,4.83714026625248,3.83067310151063e-05,0.000767156133129196,0.000520971541805446,"12741/15901/21807/20742/11482/13805/16842/12390/12562/16542/66214/433759/12579/218952/16476/193740/12168/15516/13132/12389/97064/108075",22
"GO:0019058","viral life cycle","16/509","249/25730",0.0642570281124498,3.24819908316961,5.06425306454355,4.06909294521091e-05,0.000811297911996476,0.000550947982847141,"12215/66141/17254/12390/100038882/11987/23962/80876/15289/68953/18186/15516/69550/12389/19062/229900",16
"GO:0062197","cellular response to chemical stress","20/509","362/25730",0.0552486187845304,2.79282310673078,4.88020207547876,4.09391174918958e-05,0.000812650499640893,0.000551866517732164,"20525/18671/15507/14102/16598/65106/20510/108655/56349/13614/27050/20708/14528/18127/12257/100604/15502/12389/22166/71785",20
"GO:0051962","positive regulation of nervous system development","21/509","392/25730",0.0535714285714286,2.70804097670502,4.84110326469119,4.14192261701599e-05,0.000818574706678686,0.000555889614388988,"14254/20539/170757/14268/20315/20361/16542/433759/22352/23873/22782/18186/12168/12257/108100/21844/21817/18755/12387/319387/54673",21
"GO:1905144","response to acetylcholine","8/509","65/25730",0.123076923076923,6.22155055160949,5.98790255976357,4.1670555051916e-05,0.000819945506829404,0.000556820517287612,"17067/110454/17069/14678/12257/234214/18795/11750",8
"GO:0016358","dendrite development","19/509","334/25730",0.0568862275449102,2.87560439043328,4.90140972860334,4.28702505480163e-05,0.000839884125953745,0.000570360724682303,"15901/11820/14102/56508/11848/76574/29875/103967/22782/18483/18186/108100/11845/21844/20620/11840/109294/380713/54673",19
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","14/509","198/25730",0.0707070707070707,3.57424936992717,5.16570957742816,4.35222425643981e-05,0.000848966341970466,0.000576528407995922,"15507/11820/20315/20115/433759/22070/12048/193740/27050/12387/108705/15502/12389/54673",14
"GO:0007179","transforming growth factor beta receptor signaling pathway","15/509","224/25730",0.0669642857142857,3.38505122088128,5.09318833073824,4.39700714170763e-05,0.000850339664400626,0.000577461023760745,"12741/21807/11482/13805/12390/12562/66214/433759/12579/218952/16476/193740/15516/13132/108075",15
"GO:0071674","mononuclear cell migration","15/509","224/25730",0.0669642857142857,3.38505122088128,5.09318833073824,4.39700714170763e-05,0.000850339664400626,0.000577461023760745,"14254/17470/18613/11820/20085/20315/11848/22121/15289/67374/13601/13609/18795/18591/71785",15
"GO:0060840","artery development","11/509","127/25730",0.0866141732283465,4.3783549649614,5.42189253122041,4.60406379777965e-05,0.000886577413367313,0.000602069881248109,"11482/224792/13805/207728/269593/13614/18186/12168/12387/21380/20897",11
"GO:0050920","regulation of chemotaxis","15/509","225/25730",0.0666666666666667,3.37000654878847,5.07244486027588,4.62719372973566e-05,0.000887239784944207,0.000602519694169834,"15507/14268/11820/20315/16542/15289/72349/13614/13609/20908/18186/12168/18591/21844/71785",15
"GO:0048844","artery morphogenesis","9/509","85/25730",0.105882352941176,5.35236334219346,5.70982040821873,4.69615179239838e-05,0.000889322854822441,0.000603934295551858,"11482/224792/13805/13614/18186/12168/12387/21380/20897",9
"GO:1990874","vascular associated smooth muscle cell proliferation","9/509","85/25730",0.105882352941176,5.35236334219346,5.70982040821873,4.69615179239838e-05,0.000889322854822441,0.000603934295551858,"12575/66214/11848/13614/16476/14678/21859/18591/12389",9
"GO:1903828","negative regulation of protein localization","16/509","252/25730",0.0634920634920635,3.20953004646521,5.00733571005677,4.69726674318112e-05,0.000889322854822441,0.000603934295551858,"17470/11820/18035/54198/223775/12048/12385/13132/11845/17472/20684/20620/11747/22166/76281/75767",16
"GO:1903706","regulation of hemopoiesis","23/509","457/25730",0.050328227571116,2.54409684755366,4.73144102548105,4.75519454570158e-05,0.000894049253269137,0.000607143966933768,"21946/13024/21807/15507/18035/16842/14102/100038882/108655/14461/11848/14683/93694/15289/16476/193740/23871/16909/317757/12387/67087/17311/50794",23
"GO:1903670","regulation of sprouting angiogenesis","7/509","49/25730",0.142857142857143,7.22144260454673,6.19259057007329,4.7619134661472e-05,0.000894049253269137,0.000607143966933768,"14254/16598/21872/15289/18746/21817/80837",7
"GO:0060037","pharyngeal system development","6/509","34/25730",0.176470588235294,8.92060557032243,6.56529548448174,4.88830792483805e-05,0.000913971597897106,0.000620673122406823,"224792/13614/230857/12168/21380/18845",6
"GO:0051592","response to calcium ion","12/509","152/25730",0.0789473684210526,3.99079722882846,5.25369269099972,5.2496395127983e-05,0.000977474200192939,0.000663797392940611,"12313/11820/13614/16476/29875/29876/66871/11750/11747/12389/67860/19395",12
"GO:0097191","extrinsic apoptotic signaling pathway","16/509","255/25730",0.0627450980392157,3.17177086944798,4.95126522642352,5.40941611974362e-05,0.00100307938417962,0.000681185733597344,"208449/11820/14102/17153/23873/12048/193740/12385/14630/18186/16403/13132/20684/22035/12389/17311",16
"GO:0072593","reactive oxygen species metabolic process","16/509","256/25730",0.0625,3.15938113948919,4.93275911578455,5.66706500209481e-05,0.00104654897128849,0.00071070569288566,"26357/11820/12575/14102/20510/11848/15937/13614/11669/14678/14528/18127/12257/18591/22166/16889",16
"GO:0001946","lymphangiogenesis","5/509","22/25730",0.227272727272727,11.4886586890516,6.99175725386854,5.92140552951698e-05,0.00108462818357738,0.000736565078061868,"11482/66864/20672/21846/12168",5
"GO:1905709","negative regulation of membrane permeability","5/509","22/25730",0.227272727272727,11.4886586890516,6.99175725386854,5.92140552951698e-05,0.00108462818357738,0.000736565078061868,"69903/15937/12048/193740/77446",5
"GO:0035296","regulation of tube diameter","14/509","204/25730",0.0686274509803922,3.46912438845872,5.02985961614124,6.02151777582058e-05,0.00109407093136482,0.0007429775965327,"18613/16598/16542/11535/11848/13614/230857/14528/14630/12168/18127/18591/19274/12389",14
"GO:0097746","blood vessel diameter maintenance","14/509","204/25730",0.0686274509803922,3.46912438845872,5.02985961614124,6.02151777582058e-05,0.00109407093136482,0.0007429775965327,"18613/16598/16542/11535/11848/13614/230857/14528/14630/12168/18127/18591/19274/12389",14
"GO:0032943","mononuclear cell proliferation","19/509","343/25730",0.0553935860058309,2.80015121400792,4.76803626344357,6.12067796779455e-05,0.00110762148284668,0.000752179702066319,"20104/20315/16842/12575/227059/12509/14225/11987/23917/22121/15289/12048/27050/22042/12476/12387/19084/17311/16889",19
"GO:0035150","regulation of tube size","14/509","205/25730",0.0682926829268293,3.45220183046624,5.0077133482532,6.34821835962212e-05,0.00114420287713829,0.000777021927217747,"18613/16598/16542/11535/11848/13614/230857/14528/14630/12168/18127/18591/19274/12389",14
"GO:1900180","regulation of protein localization to nucleus","13/509","180/25730",0.0722222222222222,3.65084042785418,5.07006560823452,6.52293628929569e-05,0.00117100999679547,0.000795226495826487,"11820/18035/12390/218952/21687/13614/72565/22042/12385/15975/15516/17472/97064",13
"GO:0070327","thyroid hormone transport","4/509","12/25730",0.333333333333333,16.8500327439424,7.8017384083516,6.60414876321418e-05,0.00117764316445685,0.000799731043772293,"20539/58807/17254/20502",4
"GO:0090596","sensory organ morphogenesis","19/509","345/25730",0.0550724637681159,2.783918453347,4.73898304867523,6.61215536190817e-05,0.00117764316445685,0.000799731043772293,"14254/67671/19126/20510/16542/14238/14461/433759/22773/224796/76574/13614/18591/12387/21380/110253/20897/19274/14368",19
"GO:0003231","cardiac ventricle development","12/509","156/25730",0.0769230769230769,3.88846909475593,5.1406719154644,6.75676669177678e-05,0.00119866105169867,0.000814004176253423,"26357/13805/20348/17069/207728/14225/269593/77446/12168/18127/12387/20897",12
"GO:0006869","lipid transport","23/509","468/25730",0.0491452991452991,2.4842996994274,4.60362409250559,6.81732793037283e-05,0.00120466194722588,0.000818079351644739,"28250/20525/26357/18671/58807/18830/19879/18035/12306/76574/26949/13614/11982/100226/381823/12257/13132/20897/100273/56356/12389/235527/16889",23
"GO:0035455","response to interferon-alpha","6/509","36/25730",0.166666666666667,8.42501637197118,6.33318245083848,6.8465407491749e-05,0.00120509814905399,0.000818375573924812,"66141/15957/80876/15975/69550/21822",6
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","13/509","181/25730",0.0718232044198895,3.63067003875001,5.0455429381014,6.90346847208605e-05,0.0012103902309424,0.000821969397843708,"54409/224792/11820/207728/56508/11535/14683/14678/13609/104110/319197/319387/19084",13
"GO:0098754","detoxification","11/509","133/25730",0.0827067669172932,4.180835192106,5.22470347717674,7.02419536804583e-05,0.00121662028860842,0.0008262001959924,"26357/18671/58810/11669/14528/22782/18127/67547/68312/22166/19765",11
"GO:0031346","positive regulation of cell projection organization","23/509","469/25730",0.0490405117270789,2.47900268514291,4.59218428437168,7.03957721899914e-05,0.00121662028860842,0.0008262001959924,"15507/14268/16001/20315/56455/20361/54198/53869/214459/29875/103967/22782/18483/18186/12168/16403/108100/11845/21844/68169/260409/380713/54673",23
"GO:0032506","cytokinetic process","7/509","52/25730",0.134615384615385,6.80482091582288,5.95249575043849,7.04700167169988e-05,0.00121662028860842,0.0008262001959924,"53869/11848/269593/68953/29875/11845/11840",7
"GO:0042908","xenobiotic transport","7/509","52/25730",0.134615384615385,6.80482091582288,5.95249575043849,7.04700167169988e-05,0.00121662028860842,0.0008262001959924,"20525/26357/20539/18671/19879/20529/19765",7
"GO:0032233","positive regulation of actin filament bundle assembly","8/509","70/25730",0.114285714285714,5.77715408363738,5.68563710819179,7.14974559963287e-05,0.00122497162250744,0.00083187154125006,"15901/66214/11848/218952/11853/18186/442801/77569",8
"GO:0072348","sulfur compound transport","8/509","70/25730",0.114285714285714,5.77715408363738,5.68563710819179,7.14974559963287e-05,0.00122497162250744,0.00083187154125006,"26357/20539/19879/17254/21366/20510/80721/100604",8
"GO:0048488","synaptic vesicle endocytosis","9/509","90/25730",0.1,5.05500982318271,5.47448598766429,7.38346781605322e-05,0.0012602237113309,0.000855811042315259,"12313/12048/11465/74325/56378/103967/11845/12334/11777",9
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","20/509","378/25730",0.0529100529100529,2.67460837205434,4.65953135461099,7.44267438394884e-05,0.00126094551452243,0.000856301214922026,"12741/15901/21807/11482/13805/16842/12390/12562/16542/66214/433759/12579/218952/16476/193740/12168/15516/13132/12389/108075",20
"GO:0150104","transport across blood-brain barrier","5/509","23/25730",0.217391304347826,10.9891517895276,6.808571856477,7.44366415585814e-05,0.00126094551452243,0.000856301214922026,"20525/26357/18671/76574/20502",5
"GO:0007249","canonical NF-kappaB signal transduction","18/509","319/25730",0.0564263322884013,2.8523566400404,4.72931523918732,7.51351031010471e-05,0.00126801039166037,0.000861098934416495,"17470/15507/18035/20196/433759/11848/26443/23873/13614/72565/22042/67547/21817/12387/59027/22035/12389/229900",18
"GO:0031099","regeneration","15/509","235/25730",0.0638297872340425,3.22660201479747,4.87122527315847,7.57896371332165e-05,0.00127428397359057,0.000865359289655382,"26357/20539/18671/16001/20315/12575/14102/11535/16476/20054/19951/12385/12257/18028/380713",15
"GO:0010631","epithelial cell migration","10/509","112/25730",0.0892857142857143,4.51340162784171,5.29362767883476,7.84426324315246e-05,0.00131398699530279,0.000892321394945967,"80880/53869/19270/22352/16476/12168/19279/60595/11845/17311",10
"GO:0043537","negative regulation of blood vessel endothelial cell migration","6/509","37/25730",0.162162162162162,8.19731322678278,6.22376306194858,8.03610977806645e-05,0.00134113743185064,0.000910759108180864,"11482/66214/74144/11848/15289/105450",6
"GO:0051607","defense response to virus","19/509","351/25730",0.0541310541310541,2.73633010371714,4.65305079853548,8.30311804819687e-05,0.00138058486808764,0.000937547646770569,"66141/100038882/12177/15957/54123/23962/80876/15959/12048/15975/69550/17472/667370/94094/14469/16155/80290/24110/229900",19
"GO:0007229","integrin-mediated signaling pathway","10/509","113/25730",0.0884955752212389,4.47346002051567,5.25686211345583,8.45616886220928e-05,0.00139573248692729,0.000947834312027853,"14268/100038882/20361/225341/11848/218952/12385/18186/16403/13132",10
"GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","10/509","113/25730",0.0884955752212389,4.47346002051567,5.25686211345583,8.45616886220928e-05,0.00139573248692729,0.000947834312027853,"15507/20315/433759/22070/12048/193740/12387/108705/15502/54673",10
"GO:0010959","regulation of metal ion transport","21/509","413/25730",0.0508474576271186,2.57034397788951,4.57038611863733,8.70396585926407e-05,0.00143138942196511,0.00097204874194701,"12313/66109/20315/18301/14225/11848/14683/16573/14678/109552/22782/18127/12257/317757/18591/12387/68312/11840/22627/12389/19062",21
"GO:0003151","outflow tract morphogenesis","9/509","92/25730",0.0978260869565217,4.94511830528744,5.3851904495963,8.7715644812875e-05,0.0014372607110066,0.000976035902281446,"13805/20671/20348/13614/16476/18186/12168/12387/21380",9
"GO:0050900","leukocyte migration","21/509","414/25730",0.0507246376811594,2.56413541755645,4.55791446399219,9.00407376452657e-05,0.00147001291242597,0.00099827774345838,"12215/14254/17470/18613/12490/11820/20085/20315/11848/22121/15289/67374/13601/13614/13609/16403/27205/18795/18591/71785/17311",21
"GO:1903034","regulation of response to wounding","13/509","186/25730",0.0698924731182796,3.53307138179437,4.92548092241835,9.10904562056163e-05,0.00148178193379966,0.00100627002162161,"67866/16001/12306/18791/218952/22371/15289/11465/18591/21824/11747/12389/380713",13
"GO:0010232","vascular transport","5/509","24/25730",0.208333333333333,10.531270464964,6.63633584666826,9.25027045738272e-05,0.00149934239859592,0.00101819523739536,"20525/26357/18671/76574/20502",5
"GO:1902410","mitotic cytokinetic process","6/509","38/25730",0.157894736842105,7.98159445765691,6.11838291329638,9.38462155899635e-05,0.00151116576587223,0.00102622442156437,"53869/11848/68953/29875/11845/11840",6
"GO:1904238","pericyte cell differentiation","4/509","13/25730",0.307692307692308,15.5538763790237,7.45640345468923,9.39028882477197e-05,0.00151116576587223,0.00102622442156437,"26357/12490/18591/319197",4
"GO:0140238","presynaptic endocytosis","9/509","93/25730",0.0967741935483871,4.89194499017682,5.34150647727383,9.54382892210062e-05,0.00153040900793542,0.00103929240219316,"12313/12048/11465/74325/56378/103967/11845/12334/11777",9
"GO:0051058","negative regulation of small GTPase mediated signal transduction","8/509","73/25730",0.10958904109589,5.539736792529,5.51795761683154,9.66751845654605e-05,0.00154474603422683,0.00104902859847627,"69903/16765/77446/21927/50768/68178/330171/214137",8
"GO:0090132","epithelium migration","10/509","115/25730",0.0869565217391304,4.39566071581105,5.18459962369972,9.80207508437516e-05,0.00155559144373603,0.00105639365686468,"80880/53869/19270/22352/16476/12168/19279/60595/11845/17311",10
"GO:0061041","regulation of wound healing","11/509","138/25730",0.0797101449275362,4.02935565616013,5.06905364304209,9.80443786109706e-05,0.00155559144373603,0.00105639365686468,"67866/12306/18791/218952/22371/15289/11465/18591/21824/11747/12389",11
"GO:0061383","trabecula morphogenesis","7/509","55/25730",0.127272727272727,6.4336488658689,5.73068955236925,0.000101571514327455,0.00160589910020882,0.00109055731172636,"13805/53945/14225/11848/21687/13609/77446",7
"GO:0051258","protein polymerization","17/509","298/25730",0.0570469798657718,2.88373043604383,4.64649873275082,0.000103505610668775,0.0016284869262218,0.00110589658105608,"69524/80880/20742/18613/12562/11848/16765/193740/68953/27050/56378/108100/11845/50875/20740/12389/260409",17
"GO:0000281","mitotic cytokinesis","9/509","94/25730",0.0957446808510638,4.83990302219621,5.29844273888663,0.00010372297998794,0.0016284869262218,0.00110589658105608,"20742/53869/11848/16765/11853/68953/29875/11845/11840",9
"GO:0072009","nephron epithelium development","11/509","139/25730",0.079136690647482,4.00036748597193,5.03880342410148,0.000104607496244525,0.00163667145165913,0.00111145464759808,"18613/12490/19126/13614/29875/27205/66333/18591/12387/67087/97064",11
"GO:0099173","postsynapse organization","18/509","328/25730",0.0548780487804878,2.77409075662466,4.59375673048938,0.000106814147603918,0.00166541366471714,0.0011309733275709,"16001/11820/56508/11465/29875/103967/22782/18483/18186/234214/108100/11845/217333/21844/442801/11840/319387/66860",18
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","12/509","164/25730",0.0731707317073171,3.69878767549954,4.92547867952996,0.00010917569893658,0.00169636448071804,0.00115199185774461,"54409/11820/207728/12390/71729/11535/16765/13614/230857/14678/18483/18795",12
"GO:0050679","positive regulation of epithelial cell proliferation","15/509","243/25730",0.0617283950617284,3.1203764340634,4.7178696731511,0.000110153019713192,0.00170566840834241,0.00115831010420057,"353156/15901/11482/20315/12390/16542/108655/14461/15289/13601/16476/18591/12387/21380/12389",15
"GO:0006809","nitric oxide biosynthetic process","9/509","95/25730",0.0947368421052632,4.78895667459415,5.25598327555264,0.000112601725533384,0.00173761429881311,0.00118000438401423,"11820/56455/16598/15516/18127/12257/317757/69219/12389",9
"GO:0036303","lymph vessel morphogenesis","5/509","25/25730",0.2,10.1100196463654,6.47395546285943,0.000113756929429202,0.00174944956999312,0.00118804165205924,"11482/66864/20672/21846/12168",5
"GO:0046942","carboxylic acid transport","20/509","391/25730",0.051150895140665,2.5856827740065,4.48847845418177,0.000117644360827015,0.00180307989757323,0.00122446171473016,"28250/20525/26357/20501/20539/18671/58807/19879/17254/209837/21366/229699/65106/20510/11987/76574/13614/100604/76257/117160",20
"GO:0003073","regulation of systemic arterial blood pressure","11/509","141/25730",0.0780141843971631,3.94362468475247,4.97914219341826,0.000118864110653179,0.00180946514392981,0.00122879790067137,"13805/16542/11535/11848/15937/13614/230857/12168/18127/18591/69219",11
"GO:0015695","organic cation transport","11/509","141/25730",0.0780141843971631,3.94362468475247,4.97914219341826,0.000118864110653179,0.00180946514392981,0.00122879790067137,"20539/18671/17254/17069/209837/21366/20510/11987/80721/76257/19765",11
"GO:0050878","regulation of body fluid levels","20/509","392/25730",0.0510204081632653,2.57908664448098,4.47560779517955,0.000121742486346201,0.00184636838316601,0.0012538586889676,"18671/14268/12306/18791/11535/22371/14683/13614/14678/216233/77446/18591/21824/11750/22436/11747/12389/19062/14368/67443",20
"GO:1901222","regulation of non-canonical NF-kappaB signal transduction","9/509","96/25730",0.09375,4.73907170923379,5.21411270533997,0.000122107806964818,0.00184636838316601,0.0012538586889676,"11820/21687/15289/13614/70110/72565/27050/60595/56233",9
"GO:0015849","organic acid transport","20/509","393/25730",0.0508905852417303,2.57252408304464,4.46277692017597,0.000125966244814528,0.00189834079978015,0.0012891528733527,"28250/20525/26357/20501/20539/18671/58807/19879/17254/209837/21366/229699/65106/20510/11987/76574/13614/100604/76257/117160",20
"GO:0043269","regulation of monoatomic ion transport","23/509","488/25730",0.0471311475409836,2.38248413797546,4.38023469153535,0.000126907415487242,0.00190614938061838,0.00129445563796987,"18671/12313/66109/20315/18301/14225/11848/14683/16573/14678/109552/22782/18127/22630/12257/317757/18591/12387/68312/11840/22627/12389/19062",23
"GO:0070374","positive regulation of ERK1 and ERK2 cascade","14/509","219/25730",0.0639269406392694,3.23151312897525,4.71136722008386,0.000128357395517414,0.00191818444307601,0.00130262858318078,"11820/20315/20361/16542/218952/21687/15289/16476/14678/18186/18591/59027/83397/71785",14
"GO:0001765","membrane raft assembly","4/509","14/25730",0.285714285714286,14.4428852090935,7.14733261021885,0.000129411467087241,0.00191818444307601,0.00130262858318078,"12306/12390/29875/12389",4
"GO:0045117","azole transmembrane transport","4/509","14/25730",0.285714285714286,14.4428852090935,7.14733261021885,0.000129411467087241,0.00191818444307601,0.00130262858318078,"209837/11987/80721/76257",4
"GO:0086064","cell communication by electrical coupling involved in cardiac conduction","4/509","14/25730",0.285714285714286,14.4428852090935,7.14733261021885,0.000129411467087241,0.00191818444307601,0.00130262858318078,"12313/14615/109552/12389",4
"GO:0007005","mitochondrion organization","22/509","457/25730",0.0481400437636762,2.43348394113829,4.39249956323367,0.000131145690790691,0.00193751633673067,0.00131575676662136,"26357/12313/13819/207728/12390/14102/12177/16542/15937/26949/13614/12048/16476/193740/22042/14630/317757/22035/67267/54673/16889/19765",22
"GO:0061008","hepaticobiliary system development","13/509","193/25730",0.0673575129533679,3.40492889644431,4.7641469684035,0.000132067907403784,0.00194476467569101,0.00132067907403784,"20539/20671/54135/225341/22773/22371/16476/20054/19951/15360/11845/16889/53602",13
"GO:0030100","regulation of endocytosis","19/509","365/25730",0.0520547945205479,2.63137497645127,4.45935440327932,0.000138141439963244,0.00202757435985139,0.001376914678461,"12313/11820/12306/54198/14461/14683/15289/12048/11465/67801/56378/12476/215114/13132/60595/21817/20620/11840/12389",19
"GO:0061640","cytoskeleton-dependent cytokinesis","10/509","120/25730",0.0833333333333333,4.21250818598559,5.01094078168632,0.000139821068085619,0.00204556406751234,0.00138913139072076,"20742/53869/11848/269593/16765/11853/68953/29875/11845/11840",10
"GO:1902475","L-alpha-amino acid transmembrane transport","8/509","77/25730",0.103896103896104,5.25195825785217,5.30828788442187,0.000141260223099744,0.00205993063199821,0.00139888764623048,"20539/17254/209837/65106/20510/11987/76257/117160",8
"GO:0051496","positive regulation of stress fiber assembly","7/509","58/25730",0.120689655172414,6.10087392453086,5.52481738707556,0.000143013841282904,0.00207678061210116,0.00141033037572782,"66214/11848/218952/11853/18186/442801/77569",7
"GO:0030833","regulation of actin filament polymerization","11/509","144/25730",0.0763888888888889,3.86146583715346,4.8916773885974,0.00014333749897103,0.00207678061210116,0.00141033037572782,"69524/80880/20742/18613/11848/56378/108100/11845/50875/20740/260409",11
"GO:0046651","lymphocyte proliferation","18/509","336/25730",0.0535714285714286,2.70804097670502,4.47704603542091,0.000144293019944992,0.00208392419189787,0.00141518154176819,"20104/20315/16842/12575/227059/12509/14225/11987/23917/22121/15289/27050/22042/12476/12387/19084/17311/16889",18
"GO:0010876","lipid localization","23/509","493/25730",0.0466531440162272,2.35832101284386,4.3260965570579,0.000147287717316976,0.00212037844802011,0.00143993742808289,"28250/20525/26357/18671/58807/18830/19879/18035/12306/76574/26949/13614/11982/100226/381823/12257/13132/20897/100273/56356/12389/235527/16889",23
"GO:0043491","phosphatidylinositol 3-kinase/protein kinase B signal transduction","19/509","367/25730",0.0517711171662125,2.61703505832347,4.43242453969719,0.000148199662874244,0.00212671235959027,0.00144423875285091,"14254/14268/13805/18613/16001/229600/20315/16542/66214/216505/218952/21687/13614/18591/20130/22166/109294/71785/19062",19
